15,572,81.6351351351
15,1764,81.6351351351
15,2556,81.6351351351
15,1470,81.6351351351
15,3407,81.6351351351
23,1989,71.0705882353
23,2592,71.0705882353
23,98,71.0705882353
23,3890,71.0705882353
23,33,47.3803921569
23,2811,35.5352941176
23,1427,35.5352941176
23,1891,35.5352941176
23,1636,35.5352941176
23,1364,35.5352941176
3759,2556,208.310344828
3759,3776,156.232758621
3759,3611,132.561128527
3759,3775,130.193965517
3759,3573,104.155172414
3759,3575,104.155172414
3759,2777,104.155172414
3759,2754,104.155172414
3759,3313,78.1163793103
3759,1739,69.4367816092
31,763,53.4601769912
31,1548,53.4601769912
31,572,53.4601769912
31,821,53.4601769912
31,701,53.4601769912
31,717,53.4601769912
31,3229,53.4601769912
31,2821,53.4601769912
31,2214,53.4601769912
31,774,53.4601769912
39,2563,5.00497100249
39,2619,5.00497100249
39,1739,5.00497100249
39,2955,5.00497100249
39,1555,5.00497100249
39,1908,5.00497100249
39,572,5.00497100249
39,3164,5.00497100249
39,3212,5.00497100249
39,1764,5.00497100249
2055,3472,194.870967742
2055,1636,97.435483871
2055,1989,97.435483871
2055,3573,97.435483871
2055,1495,97.435483871
2055,2823,97.435483871
2055,2754,97.435483871
2055,2234,97.435483871
2055,2164,83.5161290323
2055,1739,64.9569892473
47,1715,5.6669793621
47,2955,5.6669793621
47,3899,5.6669793621
47,1891,5.6669793621
47,2811,5.6669793621
47,2563,5.6669793621
47,643,5.6669793621
47,3187,5.6669793621
47,763,5.6669793621
47,67,5.6669793621
479,763,71.9166666667
479,1548,71.9166666667
479,572,71.9166666667
479,3229,71.9166666667
479,3277,71.9166666667
479,701,71.9166666667
479,2821,71.9166666667
479,3085,71.9166666667
479,2214,71.9166666667
479,1102,71.9166666667
55,763,194.870967742
55,1548,194.870967742
55,2821,194.870967742
55,701,194.870967742
55,3229,194.870967742
55,2214,194.870967742
55,1510,194.870967742
55,3542,194.870967742
55,607,194.870967742
55,584,194.870967742
1375,2563,7.67598475222
1375,763,7.67598475222
1375,2955,7.67598475222
1375,3443,7.67598475222
1375,2556,7.67598475222
1375,796,7.67598475222
1375,572,7.67598475222
1375,1548,7.67598475222
1375,3828,7.67598475222
1375,980,7.67598475222
63,2955,87.5507246377
63,3212,87.5507246377
63,1908,87.5507246377
63,2556,87.5507246377
63,1764,87.5507246377
63,789,87.5507246377
63,1102,87.5507246377
63,814,87.5507246377
63,1470,87.5507246377
63,3407,87.5507246377
71,706,183.060606061
71,3458,183.060606061
71,98,183.060606061
71,1364,91.5303030303
71,1383,91.5303030303
71,1495,91.5303030303
71,3336,91.5303030303
71,2234,91.5303030303
71,1497,80.0890151515
71,67,61.0202020202
2743,763,274.590909091
2743,3212,274.590909091
2743,1764,274.590909091
2743,1548,274.590909091
2743,1908,274.590909091
2743,3229,274.590909091
2743,701,274.590909091
2743,2821,274.590909091
2743,2214,274.590909091
2743,1510,274.590909091
79,572,94.390625
79,311,94.390625
79,3290,94.390625
79,98,94.390625
79,67,62.9270833333
79,2811,47.1953125
79,1636,47.1953125
79,1364,47.1953125
79,630,47.1953125
79,3336,47.1953125
87,2592,215.75
87,634,215.75
87,1877,107.875
87,3601,107.875
87,3057,107.875
87,834,107.875
87,1822,92.4642857143
87,1826,80.90625
87,1739,71.9166666667
87,2685,71.9166666667
95,2563,14.4176610979
95,2811,14.4176610979
95,139,14.4176610979
95,763,14.4176610979
95,1908,14.4176610979
95,3212,14.4176610979
95,3828,14.4176610979
95,1548,14.4176610979
95,1636,14.4176610979
95,1764,14.4176610979
103,2955,241.64
103,1470,241.64
103,3472,241.64
103,3065,241.64
103,98,241.64
103,1364,120.82
103,1989,120.82
103,981,120.82
103,3573,120.82
103,1886,120.82
2407,3899,6.70477247503
2407,2955,6.70477247503
2407,1795,6.70477247503
2407,763,6.70477247503
2407,2563,6.70477247503
2407,1555,6.70477247503
2407,1739,6.70477247503
2407,67,6.70477247503
2407,1891,6.70477247503
2407,643,6.70477247503
2159,1891,34.1299435028
2159,67,34.1299435028
2159,763,34.1299435028
2159,3772,34.1299435028
2159,1548,34.1299435028
2159,3828,34.1299435028
2159,2317,34.1299435028
2159,3517,34.1299435028
2159,717,34.1299435028
2159,1773,34.1299435028
2167,2955,8.97622585438
2167,2563,8.97622585438
2167,3876,8.97622585438
2167,2556,8.97622585438
2167,1868,8.97622585438
2167,3772,8.97622585438
2167,1636,8.97622585438
2167,572,8.97622585438
2167,717,8.97622585438
2167,3373,8.97622585438
3775,2556,377.5625
3775,3776,245.415625
3775,2777,188.78125
3775,3611,171.619318182
3775,3759,130.193965517
3775,1739,125.854166667
3775,2200,94.390625
3775,3313,94.390625
3775,1890,94.390625
3775,2449,75.5125
2175,763,355.352941176
2175,1548,355.352941176
2175,701,355.352941176
2175,2821,355.352941176
2175,3229,355.352941176
2175,1510,355.352941176
2175,2214,355.352941176
2175,2486,355.352941176
2175,607,355.352941176
2175,623,355.352941176
2391,3187,9.00298062593
2391,2563,9.00298062593
2391,763,9.00298062593
2391,2811,9.00298062593
2391,3380,9.00298062593
2391,1868,9.00298062593
2391,572,9.00298062593
2391,884,9.00298062593
2391,3828,9.00298062593
2391,1548,9.00298062593
2183,1315,35.9583333333
2183,763,35.9583333333
2183,1555,35.9583333333
2183,796,35.9583333333
2183,1548,35.9583333333
2183,1868,35.9583333333
2183,3517,35.9583333333
2183,3229,35.9583333333
2183,2821,35.9583333333
2183,701,35.9583333333
2071,763,36.8353658537
2071,796,36.8353658537
2071,1548,36.8353658537
2071,1316,36.8353658537
2071,572,36.8353658537
2071,2821,36.8353658537
2071,701,36.8353658537
2071,3229,36.8353658537
2071,2214,36.8353658537
2071,1510,36.8353658537
151,763,12.3790983607
151,2811,12.3790983607
151,2563,12.3790983607
151,1636,12.3790983607
151,1548,12.3790983607
151,572,12.3790983607
151,3277,12.3790983607
151,3517,12.3790983607
151,3229,12.3790983607
151,701,12.3790983607
3439,2955,69.4367816092
3439,2556,69.4367816092
3439,1470,69.4367816092
3439,591,69.4367816092
3439,1495,69.4367816092
3439,706,69.4367816092
3439,3458,69.4367816092
3439,98,69.4367816092
3439,2449,55.5494252874
3439,1739,46.2911877395
159,763,64.2659574468
159,396,64.2659574468
159,1548,64.2659574468
159,572,64.2659574468
159,2821,64.2659574468
159,3229,64.2659574468
159,1773,64.2659574468
159,701,64.2659574468
159,3542,64.2659574468
159,2486,64.2659574468
2759,1555,16.9691011236
2759,2563,16.9691011236
2759,2955,16.9691011236
2759,3187,16.9691011236
2759,868,16.9691011236
2759,2556,16.9691011236
2759,3085,16.9691011236
2759,1773,16.9691011236
2759,2909,16.9691011236
2759,734,16.9691011236
175,2619,33.9382022472
175,763,33.9382022472
175,3187,33.9382022472
175,3380,33.9382022472
175,572,33.9382022472
175,1548,33.9382022472
175,821,33.9382022472
175,2821,33.9382022472
175,701,33.9382022472
175,1773,33.9382022472
415,1555,67.8764044944
415,2955,67.8764044944
415,572,67.8764044944
415,1470,67.8764044944
415,734,67.8764044944
415,1495,67.8764044944
415,311,67.8764044944
415,3463,67.8764044944
415,3026,67.8764044944
415,98,67.8764044944
183,763,241.64
183,1548,241.64
183,1773,241.64
183,2821,241.64
183,701,241.64
183,3229,241.64
183,1510,241.64
183,2214,241.64
183,607,241.64
183,3119,241.64
3143,763,208.310344828
3143,1868,208.310344828
3143,1548,208.310344828
3143,868,208.310344828
3143,3828,208.310344828
3143,1773,208.310344828
3143,701,208.310344828
3143,3277,208.310344828
3143,2821,208.310344828
3143,3229,208.310344828
191,2592,167.805555556
191,1170,83.9027777778
191,2449,67.1222222222
191,1325,55.9351851852
191,2510,55.9351851852
191,3887,55.9351851852
191,2960,55.9351851852
191,1105,55.9351851852
191,1522,55.9351851852
191,2914,55.9351851852
2247,2955,21.8876811594
2247,763,21.8876811594
2247,1555,21.8876811594
2247,1548,21.8876811594
2247,396,21.8876811594
2247,2821,21.8876811594
2247,3413,21.8876811594
2247,701,21.8876811594
2247,3229,21.8876811594
2247,2214,21.8876811594
3447,1555,95.8888888889
3447,763,95.8888888889
3447,1548,95.8888888889
3447,3229,95.8888888889
3447,2685,95.8888888889
3447,701,95.8888888889
3447,2821,95.8888888889
3447,2214,95.8888888889
3447,1510,95.8888888889
3447,607,95.8888888889
2255,98,137.295454545
2255,2685,91.5303030303
2255,1364,68.6477272727
2255,3573,68.6477272727
2255,734,68.6477272727
2255,2543,68.6477272727
2255,3575,68.6477272727
2255,3336,68.6477272727
2255,3313,68.6477272727
2255,3057,68.6477272727
2263,2955,46.1145038168
2263,396,46.1145038168
2263,821,46.1145038168
2263,717,46.1145038168
2263,774,46.1145038168
2263,1470,46.1145038168
2263,2592,46.1145038168
2263,98,46.1145038168
2263,2234,46.1145038168
2263,67,30.7430025445
719,1555,40.8175675676
719,1795,40.8175675676
719,2556,40.8175675676
719,3085,40.8175675676
719,717,40.8175675676
719,774,40.8175675676
719,734,40.8175675676
719,3472,40.8175675676
719,2592,40.8175675676
719,3881,40.8175675676
2271,763,94.390625
2271,1548,94.390625
2271,701,94.390625
2271,3229,94.390625
2271,1773,94.390625
2271,2821,94.390625
2271,1622,94.390625
2271,814,94.390625
2271,2214,94.390625
2271,3542,94.390625
2279,2556,47.9444444444
2279,3772,47.9444444444
2279,572,47.9444444444
2279,3205,47.9444444444
2279,2703,47.9444444444
2279,311,47.9444444444
2279,3472,47.9444444444
2279,2592,47.9444444444
2279,744,47.9444444444
2279,3026,47.9444444444
2087,1555,11.291588785
2087,1315,11.291588785
2087,763,11.291588785
2087,1843,11.291588785
2087,2955,11.291588785
2087,2619,11.291588785
2087,1548,11.291588785
2087,3164,11.291588785
2087,796,11.291588785
2087,2556,11.291588785
2287,763,25.9270386266
2287,1555,25.9270386266
2287,796,25.9270386266
2287,1548,25.9270386266
2287,3828,25.9270386266
2287,396,25.9270386266
2287,572,25.9270386266
2287,701,25.9270386266
2287,3205,25.9270386266
2287,2821,25.9270386266
2295,763,88.8382352941
2295,1548,88.8382352941
2295,3380,88.8382352941
2295,396,88.8382352941
2295,701,88.8382352941
2295,3229,88.8382352941
2295,2821,88.8382352941
2295,2214,88.8382352941
2295,1510,88.8382352941
2295,607,88.8382352941
383,2955,27.334841629
383,763,27.334841629
383,139,27.334841629
383,572,27.334841629
383,1548,27.334841629
383,3236,27.334841629
383,1724,27.334841629
383,2821,27.334841629
383,1133,27.334841629
383,701,27.334841629
247,787,13.8555045872
247,3187,13.8555045872
247,763,13.8555045872
247,1548,13.8555045872
247,396,13.8555045872
247,884,13.8555045872
247,1796,13.8555045872
247,1868,13.8555045872
247,796,13.8555045872
247,3828,13.8555045872
2303,2563,20.4087837838
2303,1555,20.4087837838
2303,763,20.4087837838
2303,1315,20.4087837838
2303,796,20.4087837838
2303,1548,20.4087837838
2303,2821,20.4087837838
2303,701,20.4087837838
2303,3229,20.4087837838
2303,3277,20.4087837838
263,878,251.708333333
263,398,251.708333333
263,3295,251.708333333
263,98,251.708333333
263,3187,125.854166667
263,3131,125.854166667
263,1164,125.854166667
263,1364,125.854166667
263,884,125.854166667
263,557,125.854166667
271,763,125.854166667
271,1548,125.854166667
271,572,125.854166667
271,2821,125.854166667
271,3229,125.854166667
271,701,125.854166667
271,2214,125.854166667
271,1510,125.854166667
271,311,125.854166667
271,607,125.854166667
2327,763,90.1641791045
2327,1548,90.1641791045
2327,3772,90.1641791045
2327,701,90.1641791045
2327,3229,90.1641791045
2327,1133,90.1641791045
2327,2821,90.1641791045
2327,3573,90.1641791045
2327,1989,90.1641791045
2327,1102,90.1641791045
2095,2563,72.7831325301
2095,2955,72.7831325301
2095,3205,72.7831325301
2095,1133,72.7831325301
2095,1470,72.7831325301
2095,1495,72.7831325301
2095,2592,72.7831325301
2095,1739,48.5220883534
2095,1323,36.3915662651
2095,981,36.3915662651
2335,2955,21.8876811594
2335,2556,21.8876811594
2335,3164,21.8876811594
2335,3085,21.8876811594
2335,1133,21.8876811594
2335,981,21.8876811594
2335,1470,21.8876811594
2335,814,21.8876811594
2335,1102,21.8876811594
2335,1495,21.8876811594
295,763,317.947368421
295,1548,317.947368421
295,3229,317.947368421
295,2821,317.947368421
295,701,317.947368421
295,1510,317.947368421
295,2214,317.947368421
295,607,317.947368421
295,3472,317.947368421
295,584,317.947368421
2439,1555,34.9190751445
2439,763,34.9190751445
2439,1548,34.9190751445
2439,572,34.9190751445
2439,3380,34.9190751445
2439,701,34.9190751445
2439,2821,34.9190751445
2439,3229,34.9190751445
2439,1510,34.9190751445
2439,758,34.9190751445
303,2955,21.0487804878
303,2563,21.0487804878
303,3236,21.0487804878
303,572,21.0487804878
303,1773,21.0487804878
303,1133,21.0487804878
303,3085,21.0487804878
303,2909,21.0487804878
303,1470,21.0487804878
303,286,21.0487804878
351,763,29.1835748792
351,2619,29.1835748792
351,1555,29.1835748792
351,3164,29.1835748792
351,1548,29.1835748792
351,796,29.1835748792
351,572,29.1835748792
351,2556,29.1835748792
351,2821,29.1835748792
351,3229,29.1835748792
2359,2563,9.35139318885
2359,763,9.35139318885
2359,1795,9.35139318885
2359,67,9.35139318885
2359,2811,9.35139318885
2359,1764,9.35139318885
2359,1908,9.35139318885
2359,1548,9.35139318885
2359,396,9.35139318885
2359,3212,9.35139318885
3079,1795,44.7481481481
3079,717,44.7481481481
3079,2869,44.7481481481
3079,398,44.7481481481
3079,758,44.7481481481
3079,774,44.7481481481
3079,623,44.7481481481
3079,2823,44.7481481481
3079,3336,44.7481481481
3079,1528,44.7481481481
3807,2955,70.2441860465
3807,3828,70.2441860465
3807,3277,70.2441860465
3807,1470,70.2441860465
3807,3575,70.2441860465
3807,1495,70.2441860465
3807,3800,70.2441860465
3807,792,70.2441860465
3807,3666,70.2441860465
3807,98,70.2441860465
319,3187,23.6901960784
319,763,23.6901960784
319,2563,23.6901960784
319,2811,23.6901960784
319,1548,23.6901960784
319,572,23.6901960784
319,3828,23.6901960784
319,1868,23.6901960784
319,1636,23.6901960784
319,1773,23.6901960784
2375,763,22.6254681648
2375,1548,22.6254681648
2375,3828,22.6254681648
2375,3380,22.6254681648
2375,2556,22.6254681648
2375,3229,22.6254681648
2375,701,22.6254681648
2375,2821,22.6254681648
2375,821,22.6254681648
2375,1510,22.6254681648
1079,3187,4.90739236393
1079,2955,4.90739236393
1079,2811,4.90739236393
1079,763,4.90739236393
1079,827,4.90739236393
1079,1555,4.90739236393
1079,139,4.90739236393
1079,1139,4.90739236393
1079,3563,4.90739236393
1079,2563,4.90739236393
335,2563,167.805555556
335,763,167.805555556
335,3899,167.805555556
335,572,167.805555556
335,1548,167.805555556
335,3828,167.805555556
335,1773,167.805555556
335,3229,167.805555556
335,2821,167.805555556
335,701,167.805555556
343,1739,302.05
343,2955,302.05
343,1470,302.05
343,3131,151.025
343,981,151.025
343,3373,151.025
343,1886,151.025
343,1495,151.025
343,847,151.025
343,1324,120.82
2399,2563,47.5669291339
2399,139,47.5669291339
2399,2955,47.5669291339
2399,3772,47.5669291339
2399,572,47.5669291339
2399,989,47.5669291339
2399,1470,47.5669291339
2399,311,47.5669291339
2399,1739,31.7112860892
2399,243,28.5401574803
359,763,377.5625
359,1548,377.5625
359,572,377.5625
359,821,377.5625
359,701,377.5625
359,2821,377.5625
359,3229,377.5625
359,2214,377.5625
359,1510,377.5625
359,607,377.5625
2791,2955,3.80895334174
2791,2563,3.80895334174
2791,3563,3.80895334174
2791,763,3.80895334174
2791,3779,3.80895334174
2791,3899,3.80895334174
2791,1555,3.80895334174
2791,2251,3.80895334174
2791,643,3.80895334174
2791,1891,3.80895334174
367,2955,6.46096256684
367,1795,6.46096256684
367,763,6.46096256684
367,139,6.46096256684
367,3187,6.46096256684
367,2563,6.46096256684
367,1724,6.46096256684
367,1796,6.46096256684
367,2556,6.46096256684
367,1636,6.46096256684
2423,1555,13.7608200456
2423,763,13.7608200456
2423,2563,13.7608200456
2423,1548,13.7608200456
2423,3380,13.7608200456
2423,3772,13.7608200456
2423,2556,13.7608200456
2423,1133,13.7608200456
2423,821,13.7608200456
2423,3229,13.7608200456
2111,2955,24.8600823045
2111,1795,24.8600823045
2111,763,24.8600823045
2111,3876,24.8600823045
2111,1548,24.8600823045
2111,2821,24.8600823045
2111,701,24.8600823045
2111,821,24.8600823045
2111,3517,24.8600823045
2111,3229,24.8600823045
2431,1555,17.6637426901
2431,2563,17.6637426901
2431,572,17.6637426901
2431,3164,17.6637426901
2431,1133,17.6637426901
2431,311,17.6637426901
2431,687,17.6637426901
2431,2592,17.6637426901
2431,3065,17.6637426901
2431,834,17.6637426901
391,2563,183.060606061
391,2955,183.060606061
391,572,183.060606061
391,981,183.060606061
391,1470,183.060606061
391,311,183.060606061
391,1495,183.060606061
391,2258,183.060606061
391,1739,122.04040404
391,1532,109.836363636
407,763,49.1138211382
407,1548,49.1138211382
407,2556,49.1138211382
407,3772,49.1138211382
407,3828,49.1138211382
407,3229,49.1138211382
407,821,49.1138211382
407,701,49.1138211382
407,2821,49.1138211382
407,1773,49.1138211382
2447,763,30.8214285714
2447,2563,30.8214285714
2447,1548,30.8214285714
2447,2556,30.8214285714
2447,701,30.8214285714
2447,3229,30.8214285714
2447,2821,30.8214285714
2447,2214,30.8214285714
2447,1510,30.8214285714
2447,607,30.8214285714
2455,2811,6.60218579235
2455,3563,6.60218579235
2455,3899,6.60218579235
2455,763,6.60218579235
2455,1555,6.60218579235
2455,2955,6.60218579235
2455,139,6.60218579235
2455,2556,6.60218579235
2455,3828,6.60218579235
2455,868,6.60218579235
2463,2955,14.8427518428
2463,2619,14.8427518428
2463,763,14.8427518428
2463,1868,14.8427518428
2463,1548,14.8427518428
2463,3380,14.8427518428
2463,396,14.8427518428
2463,3085,14.8427518428
2463,3229,14.8427518428
2463,1133,14.8427518428
423,2955,35.9583333333
423,763,35.9583333333
423,2811,35.9583333333
423,1548,35.9583333333
423,572,35.9583333333
423,1636,35.9583333333
423,701,35.9583333333
423,2821,35.9583333333
423,3229,35.9583333333
423,2214,35.9583333333
2119,2955,99.0327868852
2119,2556,99.0327868852
2119,3772,99.0327868852
2119,3573,99.0327868852
2119,1773,99.0327868852
2119,1470,99.0327868852
2119,3119,99.0327868852
2119,2592,99.0327868852
2119,2754,99.0327868852
2119,690,99.0327868852
2479,763,317.947368421
2479,1548,317.947368421
2479,3828,317.947368421
2479,572,317.947368421
2479,2821,317.947368421
2479,3229,317.947368421
2479,701,317.947368421
2479,2486,317.947368421
2479,2214,317.947368421
2479,1510,317.947368421
3487,2955,97.435483871
3487,763,97.435483871
3487,1548,97.435483871
3487,1908,97.435483871
3487,572,97.435483871
3487,3212,97.435483871
3487,1764,97.435483871
3487,3229,97.435483871
3487,701,97.435483871
3487,2821,97.435483871
2495,3828,73.6707317073
2495,3277,73.6707317073
2495,1528,73.6707317073
2495,3472,73.6707317073
2495,658,73.6707317073
2495,3666,73.6707317073
2495,796,36.8353658537
2495,1636,36.8353658537
2495,3573,36.8353658537
2495,2198,36.8353658537
455,2955,37.2901234568
455,2563,37.2901234568
455,572,37.2901234568
455,1470,37.2901234568
455,311,37.2901234568
455,3136,37.2901234568
455,1360,37.2901234568
455,2777,37.2901234568
455,634,37.2901234568
455,1595,27.346090535
2807,690,287.666666667
2807,3026,287.666666667
2807,2895,143.833333333
2807,2196,110.641025641
2807,1325,95.8888888889
2807,1328,71.9166666667
2807,692,63.9259259259
2807,251,57.5333333333
2807,3443,57.5333333333
2807,1324,57.5333333333
2511,763,79.4868421053
2511,1548,79.4868421053
2511,1868,79.4868421053
2511,1773,79.4868421053
2511,2821,79.4868421053
2511,3229,79.4868421053
2511,701,79.4868421053
2511,2214,79.4868421053
2511,1510,79.4868421053
2511,398,79.4868421053
2519,763,79.4868421053
2519,1548,79.4868421053
2519,396,79.4868421053
2519,3772,79.4868421053
2519,3085,79.4868421053
2519,3229,79.4868421053
2519,2821,79.4868421053
2519,1773,79.4868421053
2519,701,79.4868421053
2519,2214,79.4868421053
1135,1555,18.250755287
1135,2619,18.250755287
1135,763,18.250755287
1135,2563,18.250755287
1135,396,18.250755287
1135,1548,18.250755287
1135,3517,18.250755287
1135,2685,18.250755287
1135,701,18.250755287
1135,3229,18.250755287
2527,643,11.1663585952
2527,763,11.1663585952
2527,2563,11.1663585952
2527,3443,11.1663585952
2527,1548,11.1663585952
2527,796,11.1663585952
2527,3236,11.1663585952
2527,1724,11.1663585952
2527,572,11.1663585952
2527,3085,11.1663585952
3903,3212,147.341463415
3903,1908,147.341463415
3903,1764,147.341463415
3903,3277,147.341463415
3903,3575,147.341463415
3903,3407,147.341463415
3903,744,147.341463415
3903,2584,147.341463415
3903,601,147.341463415
3903,3666,147.341463415
2535,572,81.6351351351
2535,3277,81.6351351351
2535,311,81.6351351351
2535,815,81.6351351351
2535,3800,81.6351351351
2535,792,81.6351351351
2535,98,81.6351351351
2535,3666,81.6351351351
2535,2855,54.4234234234
2535,3490,46.6486486486
2471,2955,26.4956140351
2471,2563,26.4956140351
2471,3828,26.4956140351
2471,1636,26.4956140351
2471,572,26.4956140351
2471,3373,26.4956140351
2471,2486,26.4956140351
2471,1470,26.4956140351
2471,1495,26.4956140351
2471,311,26.4956140351
3767,868,163.27027027
3767,98,163.27027027
3767,3768,118.230195713
3767,2818,89.0565110565
3767,1364,81.6351351351
3767,1989,81.6351351351
3767,3373,81.6351351351
3767,1495,81.6351351351
3767,815,81.6351351351
3767,3336,81.6351351351
495,717,188.78125
495,758,188.78125
495,774,188.78125
495,744,188.78125
495,729,188.78125
495,98,188.78125
495,67,125.854166667
495,1795,94.390625
495,1891,94.390625
495,827,94.390625
2551,2955,40.8175675676
2551,2811,40.8175675676
2551,763,40.8175675676
2551,396,40.8175675676
2551,1548,40.8175675676
2551,572,40.8175675676
2551,3517,40.8175675676
2551,3229,40.8175675676
2551,2821,40.8175675676
2551,1773,40.8175675676
2815,2955,40.2733333333
2815,139,40.2733333333
2815,763,40.2733333333
2815,1548,40.2733333333
2815,868,40.2733333333
2815,3229,40.2733333333
2815,701,40.2733333333
2815,2821,40.2733333333
2815,1470,40.2733333333
2815,2214,40.2733333333
511,2955,55.4220183486
511,2556,55.4220183486
511,572,55.4220183486
511,1470,55.4220183486
511,311,55.4220183486
511,591,55.4220183486
511,3458,55.4220183486
511,706,55.4220183486
511,980,36.9480122324
511,1636,27.7110091743
519,2955,107.875
519,1470,107.875
519,98,107.875
519,3603,53.9375
519,1364,53.9375
519,981,53.9375
519,1886,53.9375
519,815,53.9375
519,1495,53.9375
519,847,53.9375
3159,1843,14.9900744417
3159,2955,14.9900744417
3159,2556,14.9900744417
3159,3772,14.9900744417
3159,1133,14.9900744417
3159,1773,14.9900744417
3159,1470,14.9900744417
3159,3607,14.9900744417
3159,3119,14.9900744417
3159,3472,14.9900744417
2575,763,46.1145038168
2575,3187,46.1145038168
2575,1548,46.1145038168
2575,3380,46.1145038168
2575,3229,46.1145038168
2575,3277,46.1145038168
2575,2821,46.1145038168
2575,701,46.1145038168
2575,878,46.1145038168
2575,758,46.1145038168
535,763,22.2915129151
535,3187,22.2915129151
535,787,22.2915129151
535,796,22.2915129151
535,572,22.2915129151
535,1548,22.2915129151
535,3229,22.2915129151
535,1149,22.2915129151
535,3277,22.2915129151
535,701,22.2915129151
431,411,17.8727810651
431,2955,17.8727810651
431,3187,17.8727810651
431,763,17.8727810651
431,572,17.8727810651
431,884,17.8727810651
431,1548,17.8727810651
431,1773,17.8727810651
431,717,17.8727810651
431,2765,17.8727810651
543,2955,10.8067978533
543,572,10.8067978533
543,3828,10.8067978533
543,2556,10.8067978533
543,396,10.8067978533
543,1636,10.8067978533
543,821,10.8067978533
543,1133,10.8067978533
543,3085,10.8067978533
543,814,10.8067978533
2599,3187,4.27227722772
2599,2563,4.27227722772
2599,2251,4.27227722772
2599,1139,4.27227722772
2599,763,4.27227722772
2599,1851,4.27227722772
2599,1555,4.27227722772
2599,884,4.27227722772
2599,3772,4.27227722772
2599,1548,4.27227722772
2607,717,95.8888888889
2607,774,95.8888888889
2607,3631,95.8888888889
2607,1553,95.8888888889
2607,2226,95.8888888889
2607,2545,71.9166666667
2607,2127,63.9259259259
2607,2960,63.9259259259
2607,1040,63.9259259259
2607,3187,47.9444444444
2615,2955,42.8439716312
2615,1555,42.8439716312
2615,717,42.8439716312
2615,3085,42.8439716312
2615,3277,42.8439716312
2615,774,42.8439716312
2615,1102,42.8439716312
2615,814,42.8439716312
2615,1470,42.8439716312
2615,1495,42.8439716312
2143,763,21.8086642599
2143,1548,21.8086642599
2143,572,21.8086642599
2143,2556,21.8086642599
2143,1796,21.8086642599
2143,701,21.8086642599
2143,717,21.8086642599
2143,3085,21.8086642599
2143,3229,21.8086642599
2143,2821,21.8086642599
575,2955,92.9384615385
575,1843,92.9384615385
575,763,92.9384615385
575,3164,92.9384615385
575,1548,92.9384615385
575,3229,92.9384615385
575,717,92.9384615385
575,2821,92.9384615385
575,701,92.9384615385
575,1510,92.9384615385
583,1315,251.708333333
583,758,251.708333333
583,3800,251.708333333
583,792,251.708333333
583,3290,251.708333333
583,557,125.854166667
583,3295,125.854166667
583,1369,125.854166667
583,729,125.854166667
583,3377,125.854166667
1463,2955,251.708333333
1463,1470,251.708333333
1463,244,167.805555556
1463,3573,125.854166667
1463,981,125.854166667
1463,734,125.854166667
1463,1886,125.854166667
1463,582,125.854166667
1463,1495,125.854166667
1463,847,125.854166667
2639,2955,47.9444444444
2639,763,47.9444444444
2639,1555,47.9444444444
2639,1315,47.9444444444
2639,2619,47.9444444444
2639,572,47.9444444444
2639,3380,47.9444444444
2639,796,47.9444444444
2639,1548,47.9444444444
2639,3828,47.9444444444
599,1315,24.5569105691
599,763,24.5569105691
599,3828,24.5569105691
599,572,24.5569105691
599,884,24.5569105691
599,3772,24.5569105691
599,1548,24.5569105691
599,2821,24.5569105691
599,3205,24.5569105691
599,701,24.5569105691
3839,1773,251.708333333
3839,3205,251.708333333
3839,3119,251.708333333
3839,3842,251.708333333
3839,3838,160.178030303
3839,3563,83.9027777778
3839,3892,83.9027777778
3839,2855,83.9027777778
3839,2614,68.6477272727
3839,3837,63.9936440678
2663,3828,158.973684211
2663,3205,158.973684211
2663,3277,158.973684211
2663,98,158.973684211
2663,3666,158.973684211
2663,3486,113.552631579
2663,2855,105.98245614
2663,3878,99.3585526316
2663,2814,95.3842105263
2663,2658,90.8421052632
3175,1315,3.84287531807
3175,2563,3.84287531807
3175,67,3.84287531807
3175,3779,3.84287531807
3175,763,3.84287531807
3175,827,3.84287531807
3175,868,3.84287531807
3175,396,3.84287531807
3175,884,3.84287531807
3175,1548,3.84287531807
2671,2619,8.75507246377
2671,139,8.75507246377
2671,1555,8.75507246377
2671,2563,8.75507246377
2671,763,8.75507246377
2671,1764,8.75507246377
2671,2556,8.75507246377
2671,1908,8.75507246377
2671,3380,8.75507246377
2671,3212,8.75507246377
631,2955,262.652173913
631,1470,262.652173913
631,634,262.652173913
631,1739,175.101449275
631,1822,150.086956522
631,981,131.326086957
631,1886,131.326086957
631,1495,131.326086957
631,847,131.326086957
631,3136,131.326086957
2135,1555,31.3005181347
2135,572,31.3005181347
2135,1133,31.3005181347
2135,311,31.3005181347
2135,1528,31.3005181347
2135,98,31.3005181347
2135,3313,23.475388601
2135,1739,20.8670120898
2135,3242,20.8670120898
2135,243,18.7803108808
447,763,355.352941176
447,1548,355.352941176
447,2821,355.352941176
447,701,355.352941176
447,3229,355.352941176
447,1510,355.352941176
447,2214,355.352941176
447,607,355.352941176
447,584,355.352941176
447,138,355.352941176
2687,1555,15.529562982
2687,244,15.529562982
2687,2556,15.529562982
2687,3212,15.529562982
2687,1764,15.529562982
2687,1908,15.529562982
2687,1133,15.529562982
2687,717,15.529562982
2687,821,15.529562982
2687,774,15.529562982
647,1739,14.8427518428
